,id,group
18519,MRPS16_transcript,transcript
18520,DTNB_transcript,transcript
18521,SLC17A6_transcript,transcript
18522,CCDC144A_transcript,transcript
18523,NTNG1_transcript,transcript
18524,MTCP1_transcript,transcript
18525,JAM2_transcript,transcript
18526,PRR5L_transcript,transcript
18527,TRPC4_transcript,transcript
18528,GSPT2_transcript,transcript
18529,UNC13A_transcript,transcript
18530,NOX3_transcript,transcript
18531,TASP1_transcript,transcript
18532,PSMB7_transcript,transcript
18533,ZNF551_transcript,transcript
18534,GDF11_transcript,transcript
18535,ELOA2_transcript,transcript
18536,FGGY_transcript,transcript
18537,OAZ2_transcript,transcript
18538,GKN1_transcript,transcript
18539,TULP2_transcript,transcript
18540,ZNF839_transcript,transcript
18541,NOP10_transcript,transcript
18542,SCO2_transcript,transcript
18543,GREM2_transcript,transcript
18544,DERA_transcript,transcript
18545,PRYP3_transcript,transcript
18546,GNB3_transcript,transcript
18547,PARK7_transcript,transcript
18548,GAL3ST1_transcript,transcript
18549,B3GALT1_transcript,transcript
18550,TRIM17_transcript,transcript
18551,CCNB1IP1_transcript,transcript
18552,MAP4K3_transcript,transcript
18553,TSGA10_transcript,transcript
18554,KCNF1_transcript,transcript
18555,NDUFB1_transcript,transcript
18556,EXOC6B_transcript,transcript
18557,TMEM62_transcript,transcript
18558,RPS6KC1_transcript,transcript
18559,HEXB_transcript,transcript
18560,TMPRSS6_transcript,transcript
18561,PPIC_transcript,transcript
18562,DUSP14_transcript,transcript
18563,GABRG3_transcript,transcript
18564,IGFLR1_transcript,transcript
18565,HSD17B14_transcript,transcript
18566,DPF3_transcript,transcript
18567,USP20_transcript,transcript
18568,CYP4F8_transcript,transcript
18569,P2RX2_transcript,transcript
18570,APOF_transcript,transcript
18571,PRR7_transcript,transcript
18572,SLC28A1_transcript,transcript
18573,NDUFB11_transcript,transcript
18574,COASY_transcript,transcript
18575,GALR3_transcript,transcript
18576,PHF24_transcript,transcript
18577,2022-12-01 00:00:00_transcript,transcript
18578,LRRC20_transcript,transcript
18579,CYTH2_transcript,transcript
18580,SLAMF1_transcript,transcript
18581,FKTN_transcript,transcript
18582,CACNB4_transcript,transcript
18583,CEMP1_transcript,transcript
18584,TAGLN3_transcript,transcript
18585,SLC2A6_transcript,transcript
18586,UFC1_transcript,transcript
18587,CHST15_transcript,transcript
18588,ZNF468_transcript,transcript
18589,CCNL2_transcript,transcript
18590,AMDHD2_transcript,transcript
18591,CCT7_transcript,transcript
18592,ZNHIT2_transcript,transcript
18593,NXPH4_transcript,transcript
18594,SCARA3_transcript,transcript
18595,FAM193A_transcript,transcript
18596,GALR2_transcript,transcript
18597,WASHC3_transcript,transcript
18598,ISOC2_transcript,transcript
18599,WARS_transcript,transcript
18600,SV2B_transcript,transcript
18601,BRD8_transcript,transcript
18602,KCNA5_transcript,transcript
18603,ARMC8_transcript,transcript
18604,EIF4A3_transcript,transcript
18605,GRB14_transcript,transcript
18606,ANXA3_transcript,transcript
18607,GPR1_transcript,transcript
18608,MTERF4_transcript,transcript
18609,TDRD7_transcript,transcript
18610,FAM107B_transcript,transcript
18611,CRYZ_transcript,transcript
18612,UGT2A1_transcript,transcript
18613,COX8A_transcript,transcript
18614,SLC6A14_transcript,transcript
18615,OAZ1_transcript,transcript
18616,NUDC_transcript,transcript
18617,DHRS11_transcript,transcript
18618,RPL6_transcript,transcript
18619,PSMD5_transcript,transcript
18620,RNASE6_transcript,transcript
18621,TAS2R9_transcript,transcript
18622,MAGIX_transcript,transcript
18623,CAMKMT_transcript,transcript
18624,VPREB1_transcript,transcript
18625,SMS_transcript,transcript
18626,TUBGCP4_transcript,transcript
18627,INSL4_transcript,transcript
18628,EDN2_transcript,transcript
18629,KIAA1324_transcript,transcript
18630,FRS3_transcript,transcript
18631,CASP4_transcript,transcript
18632,SNURF_transcript,transcript
18633,CDK2AP2_transcript,transcript
18634,LDB2_transcript,transcript
18635,TOX_transcript,transcript
18636,CHMP7_transcript,transcript
18637,INPP5B_transcript,transcript
18638,ALPK3_transcript,transcript
18639,DNAJC6_transcript,transcript
18640,S100A7A_transcript,transcript
18641,PBLD_transcript,transcript
18642,TBC1D13_transcript,transcript
18643,SSH2_transcript,transcript
18644,PRSS16_transcript,transcript
18645,ABCD4_transcript,transcript
18646,NT5DC2_transcript,transcript
18647,ST18_transcript,transcript
18648,ENOX1_transcript,transcript
18649,TAS2R13_transcript,transcript
18650,GLRX2_transcript,transcript
18651,LIG1_transcript,transcript
18652,RAB3GAP1_transcript,transcript
18653,ADAM29_transcript,transcript
18654,TMSB15A_transcript,transcript
18655,MPC1_transcript,transcript
18656,SIPA1_transcript,transcript
18657,PHKA2_transcript,transcript
18658,SLC38A6_transcript,transcript
18659,SLFN12_transcript,transcript
18660,COA4_transcript,transcript
18661,MPC2_transcript,transcript
18662,C1QB_transcript,transcript
18663,PIM2_transcript,transcript
18664,PEX11A_transcript,transcript
18665,KANSL3_transcript,transcript
18666,ATP6AP1_transcript,transcript
18667,PDCL3_transcript,transcript
18668,MAGEA11_transcript,transcript
18669,ARHGEF5_transcript,transcript
18670,TRAPPC6A_transcript,transcript
18671,CDH9_transcript,transcript
18672,DVL3_transcript,transcript
18673,DHX35_transcript,transcript
18674,FZD5_transcript,transcript
18675,TMEM50A_transcript,transcript
18676,CES3_transcript,transcript
18677,SLC30A10_transcript,transcript
18678,MPHOSPH8_transcript,transcript
18679,ARL4A_transcript,transcript
18680,CYLC2_transcript,transcript
18681,SFRP4_transcript,transcript
18682,VRK1_transcript,transcript
18683,NOP56_transcript,transcript
18684,SNRPB2_transcript,transcript
18685,DDHD2_transcript,transcript
18686,GNPAT_transcript,transcript
18687,PUM3_transcript,transcript
18688,SCML1_transcript,transcript
18689,TOMM22_transcript,transcript
18690,HBQ1_transcript,transcript
18691,PSMD1_transcript,transcript
18692,ADRM1_transcript,transcript
18693,ACD_transcript,transcript
18694,RCE1_transcript,transcript
18695,SUMO3_transcript,transcript
18696,TYMSOS_transcript,transcript
18697,MIS18A_transcript,transcript
18698,GLYR1_transcript,transcript
18699,ACTL6A_transcript,transcript
18700,SLC29A4_transcript,transcript
18701,GYG2_transcript,transcript
18702,EXOSC8_transcript,transcript
18703,DCAF4_transcript,transcript
18704,VPS25_transcript,transcript
18705,PHOSPHO2_transcript,transcript
18706,ARHGEF7_transcript,transcript
18707,KIAA0100_transcript,transcript
18708,KHNYN_transcript,transcript
18709,ADD1_transcript,transcript
18710,PPM1F_transcript,transcript
18711,CCDC58_transcript,transcript
18712,BCL2L12_transcript,transcript
18713,RRP12_transcript,transcript
18714,CWC27_transcript,transcript
18715,ALG5_transcript,transcript
18716,CCAR1_transcript,transcript
18717,MRPL40_transcript,transcript
18718,EIF4H_transcript,transcript
18719,UQCC1_transcript,transcript
18720,NKD1_transcript,transcript
18721,TUBGCP2_transcript,transcript
18722,RHOT2_transcript,transcript
18723,AAMP_transcript,transcript
18724,KLHDC3_transcript,transcript
18725,C15orf39_transcript,transcript
18726,TMEM209_transcript,transcript
18727,ZNF317_transcript,transcript
18728,PCGF6_transcript,transcript
18729,OGFR_transcript,transcript
18730,ALG1_transcript,transcript
18731,SERGEF_transcript,transcript
18732,FAM234A_transcript,transcript
18733,ZMYND19_transcript,transcript
18734,CHFR_transcript,transcript
18735,MRPL27_transcript,transcript
18736,NUBPL_transcript,transcript
18737,MRPS22_transcript,transcript
18738,PRKACA_transcript,transcript
18739,SOGA1_transcript,transcript
18740,FRAT2_transcript,transcript
18741,PHIP_transcript,transcript
18742,COL5A2_transcript,transcript
18743,GNE_transcript,transcript
18744,EDIL3_transcript,transcript
18745,DTX3L_transcript,transcript
18746,SLAIN2_transcript,transcript
18747,HPS5_transcript,transcript
18748,ZBTB47_transcript,transcript
18749,ELOVL4_transcript,transcript
18750,CD47_transcript,transcript
18751,KBTBD7_transcript,transcript
18752,TXLNGY_transcript,transcript
18753,SNRNP48_transcript,transcript
18754,EXOC8_transcript,transcript
18755,PDGFD_transcript,transcript
18756,SAMD5_transcript,transcript
18757,RASEF_transcript,transcript
18758,HERPUD2_transcript,transcript
18759,ELOVL7_transcript,transcript
18760,POLR3B_transcript,transcript
18761,CCDC34_transcript,transcript
18762,MALT1_transcript,transcript
18763,ZNF367_transcript,transcript
18764,LMBR1_transcript,transcript
18765,TUBGCP5_transcript,transcript
18766,MOXD1_transcript,transcript
18767,IPP_transcript,transcript
18768,MRPS10_transcript,transcript
18769,FBXL17_transcript,transcript
18770,ARMCX3_transcript,transcript
18771,SERPINI1_transcript,transcript
18772,FKBP5_transcript,transcript
18773,ZMYM2_transcript,transcript
18774,TRIM33_transcript,transcript
18775,RAPGEF6_transcript,transcript
18776,TSNAX_transcript,transcript
18777,TRAPPC2_transcript,transcript
18778,LRRC57_transcript,transcript
18779,GXYLT2_transcript,transcript
18780,NCSTN_transcript,transcript
18781,MRAP2_transcript,transcript
18782,MYCBP2_transcript,transcript
18783,YME1L1_transcript,transcript
18784,ZNF667_transcript,transcript
18785,CCT6P1_transcript,transcript
18786,DYNC1LI2_transcript,transcript
18787,SPTLC3_transcript,transcript
18788,TMEM56_transcript,transcript
18789,ZFYVE16_transcript,transcript
18790,VPS13A_transcript,transcript
18791,EIF5_transcript,transcript
18792,ABCD3_transcript,transcript
18793,PURB_transcript,transcript
18794,ADGRG2_transcript,transcript
18795,AUTS2_transcript,transcript
18796,STXBP5_transcript,transcript
18797,KIFAP3_transcript,transcript
18798,SPG11_transcript,transcript
18799,ZNF587_transcript,transcript
18800,DSE_transcript,transcript
18801,CEP97_transcript,transcript
18802,DCAF10_transcript,transcript
18803,SEMA5A_transcript,transcript
18804,FBXL2_transcript,transcript
18805,SNX30_transcript,transcript
18806,PREPL_transcript,transcript
18807,ARHGEF12_transcript,transcript
18808,ATP11B_transcript,transcript
18809,ZYG11B_transcript,transcript
18810,PRPF39_transcript,transcript
18811,ACBD5_transcript,transcript
18812,ZNF532_transcript,transcript
18813,WDR7_transcript,transcript
18814,CEP152_transcript,transcript
18815,SAR1A_transcript,transcript
18816,SCRN1_transcript,transcript
18817,WNK3_transcript,transcript
18818,SLK_transcript,transcript
18819,CENPN_transcript,transcript
18820,PATL1_transcript,transcript
18821,XYLT2_transcript,transcript
18822,NDUFB2_transcript,transcript
18823,TBC1D25_transcript,transcript
18824,AP3S2_transcript,transcript
18825,STEAP2_transcript,transcript
18826,CEP350_transcript,transcript
18827,C11orf96_transcript,transcript
18828,SEMA4C_transcript,transcript
18829,C12orf66_transcript,transcript
18830,SAMD1_transcript,transcript
18831,DAAM2_transcript,transcript
18832,MBOAT7_transcript,transcript
18833,USP37_transcript,transcript
18834,SEMA6B_transcript,transcript
18835,ZNF521_transcript,transcript
18836,ATXN7L1_transcript,transcript
18837,SLC36A1_transcript,transcript
18838,KIAA0907_transcript,transcript
18839,DCUN1D3_transcript,transcript
18840,PCNP_transcript,transcript
18841,ZNF33A_transcript,transcript
18842,ZNF708_transcript,transcript
18843,UBE2G1_transcript,transcript
18844,UBL5_transcript,transcript
18845,GAB1_transcript,transcript
18846,HSPB2_transcript,transcript
18847,SRP68_transcript,transcript
18848,RPL10_transcript,transcript
18849,COA7_transcript,transcript
18850,RPS27_transcript,transcript
18851,TRMT10C_transcript,transcript
18852,RPL4_transcript,transcript
18853,NOC4L_transcript,transcript
18854,EEF1G_transcript,transcript
18855,INTS5_transcript,transcript
18856,MRPS31_transcript,transcript
18857,RPL12_transcript,transcript
18858,MRPL1_transcript,transcript
18859,RPL27A_transcript,transcript
18860,DNTTIP2_transcript,transcript
18861,WDR18_transcript,transcript
18862,DDX52_transcript,transcript
18863,ELP3_transcript,transcript
18864,XKR8_transcript,transcript
18865,FNTA_transcript,transcript
18866,TMEM126A_transcript,transcript
18867,PCMT1_transcript,transcript
18868,RBM6_transcript,transcript
18869,TBRG1_transcript,transcript
18870,TIMM10B_transcript,transcript
18871,TACO1_transcript,transcript
18872,RPL9_transcript,transcript
18873,TUBB_transcript,transcript
18874,PDF_transcript,transcript
18875,NAA10_transcript,transcript
18876,STX4_transcript,transcript
18877,LMF2_transcript,transcript
18878,SYF2_transcript,transcript
18879,ENY2_transcript,transcript
18880,WDR43_transcript,transcript
18881,LAMTOR1_transcript,transcript
18882,MDN1_transcript,transcript
18883,USP9X_transcript,transcript
18884,C8orf44_transcript,transcript
18885,NCKAP5L_transcript,transcript
18886,NDUFA9_transcript,transcript
18887,WDR3_transcript,transcript
18888,UTP4_transcript,transcript
18889,UTP23_transcript,transcript
18890,DDX41_transcript,transcript
18891,SGTA_transcript,transcript
18892,RPL10L_transcript,transcript
18893,FASTKD2_transcript,transcript
18894,MAIP1_transcript,transcript
18895,SRP72_transcript,transcript
18896,BZW1_transcript,transcript
18897,DLD_transcript,transcript
18898,TBRG4_transcript,transcript
18899,RBM15B_transcript,transcript
18900,COMMD10_transcript,transcript
18901,HSPA9_transcript,transcript
18902,SLC25A6_transcript,transcript
18903,CLNS1A_transcript,transcript
18904,MRM3_transcript,transcript
18905,MRPL3_transcript,transcript
18906,EEF1A1_transcript,transcript
18907,NOL11_transcript,transcript
18908,RANGAP1_transcript,transcript
18909,RPL5_transcript,transcript
18910,CLASP1_transcript,transcript
18911,EIF5B_transcript,transcript
18912,AHCYL2_transcript,transcript
18913,TUBA1C_transcript,transcript
18914,HYAL3_transcript,transcript
18915,RPS2_transcript,transcript
18916,RMDN1_transcript,transcript
18917,SPATA5_transcript,transcript
18918,EARS2_transcript,transcript
18919,CCT6B_transcript,transcript
18920,COMT_transcript,transcript
18921,SLIRP_transcript,transcript
18922,DNAJC15_transcript,transcript
18923,ANKLE2_transcript,transcript
18924,SUPT16H_transcript,transcript
18925,TTC1_transcript,transcript
18926,MRPS25_transcript,transcript
18927,PPP2R1A_transcript,transcript
18928,SPRYD3_transcript,transcript
18929,DCAF13_transcript,transcript
18930,PEX14_transcript,transcript
18931,IDH3A_transcript,transcript
18932,EDC4_transcript,transcript
18933,NDUFAF4_transcript,transcript
18934,EIF2A_transcript,transcript
18935,EEF2_transcript,transcript
18936,RPS12_transcript,transcript
18937,RCL1_transcript,transcript
18938,SDHAF2_transcript,transcript
18939,YARS2_transcript,transcript
18940,POLR3A_transcript,transcript
18941,CHP1_transcript,transcript
18942,YIPF4_transcript,transcript
18943,COA6_transcript,transcript
18944,TRAP1_transcript,transcript
18945,DDX31_transcript,transcript
18946,TRUB2_transcript,transcript
18947,ELAC2_transcript,transcript
18948,HEATR1_transcript,transcript
18949,RPL13_transcript,transcript
18950,AFG3L2_transcript,transcript
18951,UTP3_transcript,transcript
18952,CDCA8_transcript,transcript
18953,RPL30_transcript,transcript
18954,MTHFD1L_transcript,transcript
18955,CXorf40B_transcript,transcript
18956,DHX37_transcript,transcript
18957,PSMC2_transcript,transcript
18958,NEMF_transcript,transcript
18959,MRRF_transcript,transcript
18960,POLDIP2_transcript,transcript
18961,RPS25_transcript,transcript
18962,GLT8D1_transcript,transcript
18963,EIF3H_transcript,transcript
18964,LYAR_transcript,transcript
18965,RPL21_transcript,transcript
18966,RRP9_transcript,transcript
18967,LSG1_transcript,transcript
18968,AAAS_transcript,transcript
18969,MRPS23_transcript,transcript
18970,MARS_transcript,transcript
18971,SRP19_transcript,transcript
18972,UQCC3_transcript,transcript
18973,IWS1_transcript,transcript
18974,RPSA_transcript,transcript
18975,SCAF4_transcript,transcript
18976,C17orf75_transcript,transcript
18977,CASK_transcript,transcript
18978,RPL14_transcript,transcript
18979,TMEM189-UBE2V1_transcript,transcript
18980,RPL31_transcript,transcript
18981,IPO11_transcript,transcript
18982,MRPL21_transcript,transcript
18983,LAMTOR4_transcript,transcript
18984,POLR1C_transcript,transcript
18985,MRPS35_transcript,transcript
18986,GARS_transcript,transcript
18987,NACA_transcript,transcript
18988,ZRANB2_transcript,transcript
18989,IARS_transcript,transcript
18990,FAM189B_transcript,transcript
18991,CDS2_transcript,transcript
18992,TOX4_transcript,transcript
18993,FAM168A_transcript,transcript
18994,ATXN7L3_transcript,transcript
18995,CPNE1_transcript,transcript
18996,BUB3_transcript,transcript
18997,TBC1D9B_transcript,transcript
18998,HOMER1_transcript,transcript
18999,RALGAPB_transcript,transcript
19000,ZNF526_transcript,transcript
19001,LIN52_transcript,transcript
19002,ZNF280B_transcript,transcript
